datetime_utc,health_factor
2025-10-24 16:00:00+00:00,0.9978039411017914
2025-10-24 17:00:00+00:00,0.9945930152038167
2025-10-24 18:00:00+00:00,0.9961293116014848
2025-10-24 19:00:00+00:00,1.0017312239269944
2025-10-24 20:00:00+00:00,1.0055174825059785
2025-10-24 21:00:00+00:00,1.0079809718906778
2025-10-24 22:00:00+00:00,1.0089172299949165
2025-10-24 23:00:00+00:00,1.0080895582439096
2025-10-25 00:00:00+00:00,1.0068339330194975
2025-10-25 01:00:00+00:00,1.0049271614070894
2025-10-25 02:00:00+00:00,1.00677436914096
2025-10-25 03:00:00+00:00,1.0076312870589907
2025-10-25 04:00:00+00:00,1.0049814141643179
2025-10-25 05:00:00+00:00,1.0051623749902263
2025-10-25 06:00:00+00:00,1.0063174608514989
2025-10-25 07:00:00+00:00,1.006705366057888
2025-10-25 08:00:00+00:00,1.0058875295503804
2025-10-25 09:00:00+00:00,1.0109675099269242
2025-10-25 10:00:00+00:00,1.0092423815314215
2025-10-25 11:00:00+00:00,1.009669154487954
2025-10-25 12:00:00+00:00,1.0094242354715637
2025-10-25 13:00:00+00:00,1.011546265783988
2025-10-25 14:00:00+00:00,1.0088725998709123
2025-10-25 15:00:00+00:00,1.0077910053835981
2025-10-25 16:00:00+00:00,1.0067605718724864
2025-10-25 17:00:00+00:00,1.006269197536178
2025-10-25 18:00:00+00:00,1.005436342083662
2025-10-25 19:00:00+00:00,1.008796944075
2025-10-25 20:00:00+00:00,1.0081194343152091
2025-10-25 21:00:00+00:00,1.007270953284072
2025-10-25 22:00:00+00:00,1.0098572394517566
2025-10-25 23:00:00+00:00,1.015057903763159
2025-10-26 00:00:00+00:00,1.012034154561743
2025-10-26 01:00:00+00:00,1.0119847719361343
2025-10-26 02:00:00+00:00,1.0110240299828277
2025-10-26 03:00:00+00:00,1.0062964259645284
2025-10-26 04:00:00+00:00,1.0066222936313374
2025-10-26 05:00:00+00:00,1.0079797396956938
2025-10-26 06:00:00+00:00,1.0100764197917897
2025-10-26 07:00:00+00:00,1.0100943412057939
2025-10-26 08:00:00+00:00,1.0125724847215043
2025-10-26 09:00:00+00:00,1.0136194189154177
2025-10-26 10:00:00+00:00,1.0198884554259338
2025-10-26 11:00:00+00:00,1.020254510104425
2025-10-26 12:00:00+00:00,1.034502056206072
2025-10-26 13:00:00+00:00,1.0418281886288272
2025-10-26 14:00:00+00:00,1.0451006641215796
2025-10-26 15:00:00+00:00,1.041276108332702
2025-10-26 16:00:00+00:00,1.0429886693449737
2025-10-26 17:00:00+00:00,1.038708781520568
2025-10-26 18:00:00+00:00,1.0405550504629049
2025-10-26 19:00:00+00:00,1.0422155633098786
2025-10-26 20:00:00+00:00,1.0407634584112655
2025-10-26 21:00:00+00:00,1.0411668183692175
2025-10-26 22:00:00+00:00,1.0454611693532327
2025-10-26 23:00:00+00:00,1.065455567898213
2025-10-27 00:00:00+00:00,1.064739359699546
2025-10-27 01:00:00+00:00,1.0668220272357598
2025-10-27 02:00:00+00:00,1.0711089241696101
2025-10-27 03:00:00+00:00,1.0755023903214769
2025-10-27 04:00:00+00:00,1.0756192246326335
2025-10-27 05:00:00+00:00,1.0782419851541476
2025-10-27 06:00:00+00:00,1.0827025467311453
2025-10-27 07:00:00+00:00,1.083239916352901
2025-10-27 08:00:00+00:00,1.0748458459576868
2025-10-27 09:00:00+00:00,1.0664279905124825
2025-10-27 10:00:00+00:00,1.0645474820026064
2025-10-27 11:00:00+00:00,1.0669405225549808
2025-10-27 12:00:00+00:00,1.0634881091426118
2025-10-27 13:00:00+00:00,1.0615624435284525
2025-10-27 14:00:00+00:00,1.068429899831946
2025-10-27 15:00:00+00:00,1.0606532428366293
2025-10-27 16:00:00+00:00,1.067692365843766
2025-10-27 17:00:00+00:00,1.0789474347185126
2025-10-27 18:00:00+00:00,1.079374381312861
2025-10-27 19:00:00+00:00,1.0788914187085705
2025-10-27 20:00:00+00:00,1.0739045477426707
2025-10-27 21:00:00+00:00,1.0583333585495178
2025-10-27 22:00:00+00:00,1.0567954518120537
2025-10-27 23:00:00+00:00,1.0544043709446502
2025-10-28 00:00:00+00:00,1.0548918571302761
2025-10-28 01:00:00+00:00,1.053061943672385
2025-10-28 02:00:00+00:00,1.0584587299219803
2025-10-28 03:00:00+00:00,1.0478771945213672
2025-10-28 04:00:00+00:00,1.0475367608994655
2025-10-28 05:00:00+00:00,1.0503338002870335
2025-10-28 06:00:00+00:00,1.0421001859089507
2025-10-28 07:00:00+00:00,1.0516169595122076
2025-10-28 08:00:00+00:00,1.0530802686539695
2025-10-28 09:00:00+00:00,1.0558016133932893
2025-10-28 10:00:00+00:00,1.0554126011902956
2025-10-28 11:00:00+00:00,1.0533139221569954
2025-10-28 12:00:00+00:00,1.052862380515555
2025-10-28 13:00:00+00:00,1.0555751199599925
2025-10-28 14:00:00+00:00,1.0633400990126212
2025-10-28 15:00:00+00:00,1.0502481582774965
2025-10-28 16:00:00+00:00,1.0489627123857472
2025-10-28 17:00:00+00:00,1.0592486964717684
2025-10-28 18:00:00+00:00,1.0598645459873244
2025-10-28 19:00:00+00:00,1.052799791065577
2025-10-28 20:00:00+00:00,1.0336292325887928
2025-10-28 21:00:00+00:00,1.019022768864881
2025-10-28 22:00:00+00:00,1.0187552224132232
2025-10-28 23:00:00+00:00,1.0233488553004093
2025-10-29 00:00:00+00:00,1.0205288166459403
2025-10-29 01:00:00+00:00,1.0180978262489746
2025-10-29 02:00:00+00:00,1.0205409731969444
2025-10-29 03:00:00+00:00,1.0246558837010806
2025-10-29 04:00:00+00:00,1.024381735315201
2025-10-29 05:00:00+00:00,1.0282376370172497
2025-10-29 06:00:00+00:00,1.0311519448453308
2025-10-29 07:00:00+00:00,1.030451729134496
2025-10-29 08:00:00+00:00,1.0317185632537949
2025-10-29 09:00:00+00:00,1.026819089877014
2025-10-29 10:00:00+00:00,1.0242841981163942
2025-10-29 11:00:00+00:00,1.0227072413564984
2025-10-29 12:00:00+00:00,1.0278723832264722
2025-10-29 13:00:00+00:00,1.0276223627503869
2025-10-29 14:00:00+00:00,1.0221514554441427
2025-10-29 15:00:00+00:00,1.0219236271827687
2025-10-29 16:00:00+00:00,1.012038070000099
2025-10-29 17:00:00+00:00,1.015455236150419
2025-10-29 18:00:00+00:00,1.0250193999167976
2025-10-29 19:00:00+00:00,1.0087033447949236
2025-10-29 20:00:00+00:00,1.0033333753308342
2025-10-29 21:00:00+00:00,1.0113064404878311
2025-10-29 22:00:00+00:00,1.0138494355790788
2025-10-29 23:00:00+00:00,1.0104285688050951
2025-10-30 00:00:00+00:00,0.9977249955469827
2025-10-30 01:00:00+00:00,1.00277260298933
2025-10-30 02:00:00+00:00,1.0071637338458443
2025-10-30 03:00:00+00:00,1.0100408520194069
2025-10-30 04:00:00+00:00,1.0066553025408314
2025-10-30 05:00:00+00:00,0.993237089587745
2025-10-30 06:00:00+00:00,1.0026946970438657
2025-10-30 07:00:00+00:00,1.004130970968284
2025-10-30 08:00:00+00:00,1.0073281634951383
2025-10-30 09:00:00+00:00,1.006380539979211
2025-10-30 10:00:00+00:00,0.9986446117122292
2025-10-30 11:00:00+00:00,0.9969591322112601
2025-10-30 12:00:00+00:00,0.9947210949149672
